ISIN,AKTARUS,SHARES,ITALY,GABELLI VALUE FOR ITALY ,EUR ,"24,800.00 ","240,560.00",1.87
ISIN,AKTARUS,SHARES,ITALY,IDEAMI ,EUR ,"15,500.00 ","150,350.00",1.17
ISIN,AKTARUS,SHARES,ITALY,ILLIMITY BANK ,EUR ,"62,965.00 ","559,129.20",4.35
ISIN,AKTARUS,SHARES,ITALY,LIFE CARE CAPITAL ,EUR ,"20,000.00 ","192,000.00",1.49
ISIN,AKTARUS,RIGHTS,ITALY,ILLIMITY BANK RIGHT ,EUR ,"95,732.00 ","167,339.54",1.30
ISIN,SYSTEMATIC EQUITY FUND,SHARES,AUSTRIA,ANDRITZ ,EUR ,"2,046.00 ","77,122.50",0.97
ISIN,SYSTEMATIC EQUITY FUND,SHARES,BERMUDA,EVEREST REINSURANCE GROUP ,USD ,300.00 ,"74,154.00",0.93
ISIN,SYSTEMATIC EQUITY FUND,SHARES,DENMARK,GENMAB ,DKK ,421.00 ,"77,532.34",0.97
ISIN,SYSTEMATIC EQUITY FUND,SHARES,DENMARK,GREAT NORDIC STORE NORD ,DKK ,"1,588.00 ","74,214.89",0.93
ISIN,SYSTEMATIC EQUITY FUND,SHARES,DENMARK,WILLIAM DEMANT HOLDING ,DKK ,"2,402.00 ","74,801.37",0.94
ISIN,SYSTEMATIC EQUITY FUND,SHARES,FINLAND,FORTUM ,EUR ,"3,457.00 ","76,512.33",0.96
ISIN,SYSTEMATIC EQUITY FUND,SHARES,FINLAND,METSO ,EUR ,"1,924.00 ","75,700.82",0.95
ISIN,SYSTEMATIC EQUITY FUND,SHARES,FINLAND,WARTSILA CORPORATION 'B' ,EUR ,"4,680.00 ","67,978.84",0.85
ISIN,SYSTEMATIC EQUITY FUND,SHARES,FRANCE,EDENRED ,EUR ,"1,501.00 ","76,680.94",0.96
ISIN,SYSTEMATIC EQUITY FUND,SHARES,FRANCE,IPSEN ,EUR ,510.00 ,"69,694.56",0.88
ISIN,SYSTEMATIC EQUITY FUND,SHARES,FRANCE,MICHELIN 'B' ,EUR ,601.00 ,"76,346.92",0.96
ISIN,SYSTEMATIC EQUITY FUND,SHARES,FRANCE,THALES ,EUR ,625.00 ,"77,331.64",0.97
ISIN,SYSTEMATIC EQUITY FUND,SHARES,GERMANY,ADIDAS ,EUR ,252.00 ,"77,914.42",0.98
ISIN,SYSTEMATIC EQUITY FUND,SHARES,GERMANY,DEUTSCHE WOHNEN INHABER ,EUR ,"2,009.00 ","73,828.89",0.93
ISIN,SYSTEMATIC EQUITY FUND,SHARES,GERMANY,WIRECARD ,EUR ,446.00 ,"75,195.31",0.94
ISIN,SYSTEMATIC EQUITY FUND,SHARES,ITALY,ATLANTIA ,EUR ,"2,950.00 ","76,965.23",0.97
ISIN,SYSTEMATIC EQUITY FUND,SHARES,ITALY,AZIMUT HOLDING ,EUR ,"4,473.00 ","86,238.92",1.08
ISIN,SYSTEMATIC EQUITY FUND,SHARES,JERSEY,POLYMETAL INTERNATIONAL ,GBP ,"6,020.00 ","76,371.43",0.96
ISIN,SYSTEMATIC EQUITY FUND,SHARES,LIBERIA,ROYAL CARIBBEAN CRUISES ,USD ,702.00 ,"85,089.42",1.07
ISIN,SYSTEMATIC EQUITY FUND,SHARES,LUXEMBOURG,AROUNDTOWN ,EUR ,"10,359.00 ","85,479.82",1.07
ISIN,SYSTEMATIC EQUITY FUND,SHARES,NETHERLANDS,AIRBUS ,EUR ,565.00 ,"80,221.86",1.01
ISIN,SYSTEMATIC EQUITY FUND,SHARES,SWEDEN,ALFA LAVAL ,SEK ,"3,222.00 ","70,356.02",0.88
ISIN,SYSTEMATIC EQUITY FUND,SHARES,SWEDEN,SWEDISH MATCH ,SEK ,"1,730.00 ","73,091.76",0.92
ISIN,SYSTEMATIC EQUITY FUND,SHARES,SWEDEN,SWEDISH ORPHAN BIOVITRUM ,SEK ,"3,900.00 ","75,177.84",0.94
ISIN,SYSTEMATIC EQUITY FUND,SHARES,SWEDEN,TELE2 'B' ,SEK ,"5,179.00 ","75,634.77",0.95
ISIN,SYSTEMATIC EQUITY FUND,SHARES,SWITZERLAND,LOGITECH INTERNATIONAL ,CHF ,"1,949.00 ","77,979.99",0.98
ISIN,SYSTEMATIC EQUITY FUND,SHARES,SWITZERLAND,PARTNERS GROUP HOLDING ,CHF ,104.00 ,"81,813.33",1.03
ISIN,SYSTEMATIC EQUITY FUND,SHARES,SWITZERLAND,SIKA ,CHF ,441.00 ,"75,354.46",0.95
ISIN,SYSTEMATIC EQUITY FUND,SHARES,SWITZERLAND,STRAUMANN HOLDING REG. ,CHF ,94.00 ,"83,047.79",1.04
ISIN,SYSTEMATIC EQUITY FUND,SHARES,SWITZERLAND,TEMENOS ,CHF ,417.00 ,"74,696.46",0.94
ISIN,SYSTEMATIC EQUITY FUND,SHARES,SWITZERLAND,VIFOR PHARMA ,CHF ,554.00 ,"80,145.33",1.01
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED KINGDOM,ASHTEAD GROUP ,GBP ,"2,662.00 ","76,363.94",0.96
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED KINGDOM,AUTO TRADER GROUP ,GBP ,"10,540.00 ","73,483.36",0.92
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED KINGDOM,AVIVA ,GBP ,"14,382.00 ","76,236.10",0.96
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED KINGDOM,ELECTROCOMPONENTS ,GBP ,"10,809.00 ","87,051.92",1.08
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED KINGDOM,NMC HEALTH ,GBP ,"2,803.00 ","85,724.16",1.08
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED KINGDOM,WH SMITH ,GBP ,"3,117.00 ","78,150.08",0.98
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED STATES,ADVANCED MICRO DEVICES ,USD ,"2,610.00 ","79,265.70",1.00
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED STATES,ALASKA AIR GROUP ,USD ,"1,338.00 ","85,511.58",1.07
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED STATES,ALBEMARLE ,USD ,"1,111.00 ","78,225.51",0.98
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED STATES,ALIGN TECHNOLOGY ,USD ,273.00 ,"74,720.10",0.94
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED STATES,AMAZON.COM ,USD ,40.00 ,"75,745.20",0.95
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED STATES,AMERICAN AIRLINES GROUP ,USD ,"2,410.00 ","78,590.10",0.99
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED STATES,AMERICAN EXPRESS ,USD ,612.00 ,"75,545.28",0.95
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED STATES,AMETEK ,USD ,860.00 ,"78,122.40",0.98
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED STATES,ANTHEM ,USD ,261.00 ,"73,656.81",0.92
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED STATES,ASSURANT ,USD ,779.00 ,"82,870.02",1.04
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED STATES,AUTOMATIC DATA PROCESSING ,USD ,466.00 ,"77,043.78",0.97
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED STATES,AUTOZONE ,USD ,73.00 ,"80,261.31",1.01
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED STATES,BEST BUY ,USD ,"1,135.00 ","79,143.55",0.99
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED STATES,BOOKING HOLDINGS ,USD ,41.00 ,"76,863.11",0.97
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED STATES,BRISTOL MYERS SQUIBB CO ,USD ,"1,543.00 ","69,975.05",0.88
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED STATES,CABOT OIL & GAS ,USD ,"3,042.00 ","69,844.32",0.88
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED STATES,CBS 'B' ,USD ,"1,419.00 ","70,808.10",0.89
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED STATES,CELGENE ,USD ,873.00 ,"80,700.12",1.01
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED STATES,CENTENE ,USD ,"1,397.00 ","73,258.68",0.92
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED STATES,CHIPOTLE MEXICAN GRILL ,USD ,105.00 ,"76,952.40",0.97
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED STATES,CIGNA ,USD ,462.00 ,"72,788.10",0.91
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED STATES,CITRIX SYSTEMS ,USD ,767.00 ,"75,273.38",0.95
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED STATES,COMCAST 'A' ,USD ,"1,826.00 ","77,203.28",0.97
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED STATES,COMERICA ,USD ,"1,078.00 ","78,305.92",0.98
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED STATES,COSTCO WHOLESALE ,USD ,283.00 ,"74,785.58",0.94
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED STATES,CUMMINS ,USD ,446.00 ,"76,417.64",0.96
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED STATES,DELTA AIR LINES ,USD ,"1,340.00 ","76,045.00",0.95
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED STATES,DISCOVER FINANCIAL SERVICES ,USD ,973.00 ,"75,495.07",0.95
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED STATES,E TRADE FINANCIAL ,USD ,"1,694.00 ","75,552.40",0.95
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED STATES,FOOT LOCKER ,USD ,"1,799.00 ","75,414.08",0.95
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED STATES,HASBRO ,USD ,717.00 ,"75,772.56",0.95
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED STATES,HILTON WORLDWIDE HOLDINGS ,USD ,887.00 ,"86,695.38",1.09
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED STATES,HOME DEPOT ,USD ,388.00 ,"80,692.36",1.01
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED STATES,HUMANA ,USD ,281.00 ,"74,549.30",0.94
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED STATES,ILLUMINA ,USD ,210.00 ,"77,311.50",0.97
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED STATES,INTUIT ,USD ,296.00 ,"77,353.68",0.97
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED STATES,KLA-TENCOR ,USD ,650.00 ,"76,830.00",0.96
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED STATES,MASTERCARD 'A' ,USD ,326.00 ,"86,236.78",1.08
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED STATES,MERCK & CO ,USD ,884.00 ,"74,123.40",0.93
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED STATES,MICROSOFT ,USD ,631.00 ,"84,528.76",1.06
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED STATES,MONSTER BEVERAGE ,USD ,"1,189.00 ","75,893.87",0.95
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED STATES,MSCI ,USD ,326.00 ,"77,845.54",0.98
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED STATES,NETAPP INC ,USD ,"1,095.00 ","67,561.50",0.85
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED STATES,NETFLIX ,USD ,208.00 ,"76,402.56",0.96
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED STATES,NIKE 'B' ,USD ,912.00 ,"76,562.40",0.96
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED STATES,NORDSTROM ,USD ,"2,299.00 ","73,246.14",0.92
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED STATES,NRG ENERGY ,USD ,"2,143.00 ","75,262.16",0.95
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED STATES,NVIDIA ,USD ,497.00 ,"81,622.31",1.02
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED STATES,O REILLY AUTOMOTIVE ,USD ,205.00 ,"75,710.60",0.95
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED STATES,RAYTHEON ,USD ,432.00 ,"75,116.16",0.94
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED STATES,RED HAT ,USD ,406.00 ,"76,230.56",0.96
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED STATES,REGENERON PHARMACEUTICALS ,USD ,241.00 ,"75,433.00",0.95
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED STATES,ROSS STORES ,USD ,742.00 ,"73,547.04",0.92
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED STATES,STARBUCKS ,USD ,894.00 ,"74,944.02",0.94
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED STATES,SVB FINANCIAL GROUP ,USD ,332.00 ,"74,563.88",0.94
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED STATES,TJX COS ,USD ,"1,391.00 ","73,556.08",0.92
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED STATES,ULTA BEAUTY ,USD ,222.00 ,"77,009.58",0.97
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED STATES,UNITED CONTINENTAL HOLDINGS ,USD ,961.00 ,"84,135.55",1.06
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED STATES,UNITED RENTALS ,USD ,586.00 ,"77,721.18",0.98
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED STATES,UNITEDHEALTH GROUP ,USD ,305.00 ,"74,423.05",0.93
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED STATES,VISA 'A' ,USD ,494.00 ,"85,733.70",1.08
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED STATES,XILINX ,USD ,722.00 ,"85,138.24",1.07
ISIN,SYSTEMATIC EQUITY FUND,SHARES,UNITED STATES,ZOETIS 'A' ,USD ,756.00 ,"85,798.44",1.08
ISIN,SYSTEMATIC EQUITY FUND,II. OTHER TRANSFERABLE SECURITIES,FRANCE,RUBIS RIGHT ,EUR ,"1,345.00 ","2,435.38",0.03
ISIN,SYSTEMATIC EQUITY FUND,II. OTHER TRANSFERABLE SECURITIES,LUXEMBOURG,AROUNDTOWN RIGHT ,EUR ,"16,618.00 ","4,797.38",0.06
ISIN,AGILIS UCITS,SHARES,CANADA,AGNICO EAGLE MINES ,USD ,"10,350.00 ","530,334.00",0.74
ISIN,AGILIS UCITS,SHARES,CANADA,ALAMOS GOLD 'A' ,CAD ,"72,700.00 ","439,835.00",0.61
ISIN,AGILIS UCITS,SHARES,CANADA,KIRKLAND LAKE GOLD ,USD ,"10,690.00 ","458,814.80",0.64
ISIN,AGILIS UCITS,SHARES,CANADA,NOVAGOLD RESOURCES ,USD ,"71,000.00 ","419,610.00",0.59
ISIN,AGILIS UCITS,SHARES,CANADA,URANIUM PARTICIPATION ,CAD ,"42,885.00 ","137,835.87",0.19
ISIN,AGILIS UCITS,SHARES,JERSEY,YELLOW CAKE ,GBP ,"47,042.00 ","122,434.97",0.17
ISIN,AGILIS UCITS,SHARES,UNITED STATES,NEWMONT GOLDCORP ,USD ,"11,800.00 ","453,946.00",0.63
ISIN,AGILIS UCITS,BONDS,UNITED STATES,2.625%  - US TREASURY 18/21 'AU-2021' ,USD ,"6,700,000.00 ","6,847,871.01",9.56
ISIN,AGILIS UCITS,BONDS,UNITED STATES,2.625%  - US TREASURY 18/23 SAA ,USD ,"1,200,000.00 ","1,241,343.72",1.73
ISIN,AGILIS UCITS,BONDS,UNITED STATES,2.75%  - US TREASURY 18/20 SBK ,USD ,"6,900,000.00 ","6,987,463.02",9.75
ISIN,AGILIS UCITS,BONDS,UNITED STATES,2.75%  - US TREASURY 18/23 SAC-23 ,USD ,"6,000,000.00 ","6,243,281.40",8.71
ISIN,AGILIS UCITS,BONDS,UNITED STATES,2.75%  - US TREASURY 18/23 'Z-2023' ,USD ,"3,425,000.00 ","3,556,380.95",4.96
ISIN,AGILIS UCITS,BONDS,UNITED STATES,2.875%  - US TREASURY 18/21 SAS -SR- ,USD ,"1,000,000.00 ","1,025,546.90",1.43
ISIN,AGILIS UCITS,BONDS,UNITED STATES,2.875%  - US TREASURY 18/21 -SR- ,USD ,"6,800,000.00 ","6,980,093.92",9.74
ISIN,AGILIS UCITS,II. OTHER TRANSFERABLE SECURITIES,SWITZERLAND,BMW (JPM) WTS 20/06/23 ,EUR ,10.00 ,"48,787.56",0.07
ISIN,AGILIS UCITS,III. UNITS OF INVESTMENT FUNDS,IRELAND,GSF - US DOLLAR LIQUID RESERVES INSTITUTIONAL USD ,USD ,"8,001,246.10 ","8,001,246.10",11.17
ISIN,AGILIS UCITS,III. UNITS OF INVESTMENT FUNDS,IRELAND,HSBC GLF - US DOLLAR LIQUIDITY E USD -INC.- ,USD ,"4,000,000.00 ","4,000,000.00",5.58
ISIN,AGILIS UCITS,III. UNITS OF INVESTMENT FUNDS,LUXEMBOURG,JPMLFS - USD LIQUIDITY LVNAV INSTITUTIONAL -INC- ,USD ,"7,000,000.00 ","7,000,000.00",9.77
ISIN,ORCADIA EQUITIES EMU SRI EX-FOSSIL,SHARES,BELGIUM,KBC GROEP ,EUR ,"3,270.00 ","188,482.80",1.26
ISIN,ORCADIA EQUITIES EMU SRI EX-FOSSIL,SHARES,FINLAND,METSO ,EUR ,"2,340.00 ","80,847.00",0.54
ISIN,ORCADIA EQUITIES EMU SRI EX-FOSSIL,SHARES,FINLAND,ORION 'B' ,EUR ,"1,120.00 ","36,097.60",0.24
ISIN,ORCADIA EQUITIES EMU SRI EX-FOSSIL,SHARES,FINLAND,UPM-KYMMENE ,EUR ,"7,680.00 ","179,481.60",1.20
ISIN,ORCADIA EQUITIES EMU SRI EX-FOSSIL,SHARES,FINLAND,WARTSILA CORPORATION 'B' ,EUR ,"4,500.00 ","57,397.50",0.38
ISIN,ORCADIA EQUITIES EMU SRI EX-FOSSIL,SHARES,FRANCE,AXA ,EUR ,"27,975.00 ","646,222.50",4.31
ISIN,ORCADIA EQUITIES EMU SRI EX-FOSSIL,SHARES,FRANCE,BIC ,EUR ,350.00 ,"23,467.50",0.16
ISIN,ORCADIA EQUITIES EMU SRI EX-FOSSIL,SHARES,FRANCE,CASINO GUICHARD PERRACHON ,EUR ,900.00 ,"27,000.00",0.18
ISIN,ORCADIA EQUITIES EMU SRI EX-FOSSIL,SHARES,FRANCE,CNP ASSURANCES ,EUR ,"1,650.00 ","32,934.00",0.22
ISIN,ORCADIA EQUITIES EMU SRI EX-FOSSIL,SHARES,FRANCE,DANONE ,EUR ,"8,970.00 ","668,265.00",4.45
ISIN,ORCADIA EQUITIES EMU SRI EX-FOSSIL,SHARES,FRANCE,ESSILORLUXOTTICA ,EUR ,"4,300.00 ","493,425.00",3.29
ISIN,ORCADIA EQUITIES EMU SRI EX-FOSSIL,SHARES,FRANCE,GECINA ,EUR ,600.00 ,"78,960.00",0.53
ISIN,ORCADIA EQUITIES EMU SRI EX-FOSSIL,SHARES,FRANCE,IMERYS ,EUR ,650.00 ,"30,303.00",0.20
ISIN,ORCADIA EQUITIES EMU SRI EX-FOSSIL,SHARES,FRANCE,JC DECAUX ,EUR ,"1,150.00 ","30,636.00",0.20
ISIN,ORCADIA EQUITIES EMU SRI EX-FOSSIL,SHARES,FRANCE,MICHELIN 'B' ,EUR ,"2,890.00 ","322,379.50",2.15
ISIN,ORCADIA EQUITIES EMU SRI EX-FOSSIL,SHARES,FRANCE,NATIXIS ,EUR ,"12,460.00 ","44,095.94",0.29
ISIN,ORCADIA EQUITIES EMU SRI EX-FOSSIL,SHARES,FRANCE,ORANGE ,EUR ,"31,200.00 ","432,588.00",2.88
ISIN,ORCADIA EQUITIES EMU SRI EX-FOSSIL,SHARES,FRANCE,SCHNEIDER ELECTRIC S.A. ,EUR ,"8,150.00 ","650,044.00",4.33
ISIN,ORCADIA EQUITIES EMU SRI EX-FOSSIL,SHARES,FRANCE,TELEPERFORMANCE ,EUR ,830.00 ,"146,246.00",0.97
ISIN,ORCADIA EQUITIES EMU SRI EX-FOSSIL,SHARES,FRANCE,UNIBAIL RW (1SH+1SHWFD) -STAPLED SECURITIES- ,EUR ,"1,800.00 ","237,150.00",1.58
ISIN,ORCADIA EQUITIES EMU SRI EX-FOSSIL,SHARES,FRANCE,VALEO ,EUR ,"3,880.00 ","110,968.00",0.74
ISIN,ORCADIA EQUITIES EMU SRI EX-FOSSIL,SHARES,FRANCE,WORLDLINE ,EUR ,612.00 ,"39,168.00",0.26
ISIN,ORCADIA EQUITIES EMU SRI EX-FOSSIL,SHARES,GERMANY,ADIDAS ,EUR ,"2,710.00 ","735,765.00",4.90
ISIN,ORCADIA EQUITIES EMU SRI EX-FOSSIL,SHARES,GERMANY,ALLIANZ ,EUR ,"6,420.00 ","1,361,040.00",9.08
ISIN,ORCADIA EQUITIES EMU SRI EX-FOSSIL,SHARES,GERMANY,BEIERSDORF ,EUR ,"1,530.00 ","161,491.50",1.08
ISIN,ORCADIA EQUITIES EMU SRI EX-FOSSIL,SHARES,GERMANY,DEUTSCHE BOERSE ,EUR ,"2,525.00 ","314,110.00",2.09
ISIN,ORCADIA EQUITIES EMU SRI EX-FOSSIL,SHARES,GERMANY,METRO ,EUR ,"2,350.00 ","37,776.25",0.25
ISIN,ORCADIA EQUITIES EMU SRI EX-FOSSIL,SHARES,GERMANY,MUENCHENER RUECKVERSICHERUNGS ,EUR ,"2,330.00 ","514,231.00",3.43
ISIN,ORCADIA EQUITIES EMU SRI EX-FOSSIL,SHARES,GERMANY,SAP ,EUR ,"12,270.00 ","1,481,725.20",9.89
ISIN,ORCADIA EQUITIES EMU SRI EX-FOSSIL,SHARES,GERMANY,SARTORIUS VORZ. -OSR- ,EUR ,750.00 ,"135,225.00",0.90
ISIN,ORCADIA EQUITIES EMU SRI EX-FOSSIL,SHARES,GERMANY,SIEMENS ,EUR ,"11,226.00 ","1,174,239.60",7.83
ISIN,ORCADIA EQUITIES EMU SRI EX-FOSSIL,SHARES,IRELAND,CRH ,EUR ,"10,995.00 ","315,446.55",2.10
ISIN,ORCADIA EQUITIES EMU SRI EX-FOSSIL,SHARES,IRELAND,KERRY GROUP 'A' ,EUR ,"2,110.00 ","221,550.00",1.48
ISIN,ORCADIA EQUITIES EMU SRI EX-FOSSIL,SHARES,ITALY,INTESA SANPAOLO ,EUR ,"233,850.00 ","440,105.70",2.93
ISIN,ORCADIA EQUITIES EMU SRI EX-FOSSIL,SHARES,ITALY,TERNA RETE ELETTRICA NAZIONALE ,EUR ,"20,490.00 ","114,744.00",0.76
ISIN,ORCADIA EQUITIES EMU SRI EX-FOSSIL,SHARES,NETHERLANDS,AKZO NOBEL ,EUR ,"3,553.00 ","293,619.92",1.96
ISIN,ORCADIA EQUITIES EMU SRI EX-FOSSIL,SHARES,NETHERLANDS,ASML HOLDING ,EUR ,"6,295.00 ","1,156,643.30",7.71
ISIN,ORCADIA EQUITIES EMU SRI EX-FOSSIL,SHARES,NETHERLANDS,CNH INDUSTRIAL ,EUR ,"13,340.00 ","120,300.12",0.80
ISIN,ORCADIA EQUITIES EMU SRI EX-FOSSIL,SHARES,NETHERLANDS,KONINKLIJKE DSM ,EUR ,"2,640.00 ","286,968.00",1.91
ISIN,ORCADIA EQUITIES EMU SRI EX-FOSSIL,SHARES,PORTUGAL,EDP - ENERGIAS DE PORTUGAL ,EUR ,"33,500.00 ","111,957.00",0.75
ISIN,ORCADIA EQUITIES EMU SRI EX-FOSSIL,SHARES,PORTUGAL,JERONIMO MARTINS SGPS ,EUR ,"3,150.00 ","44,619.75",0.30
ISIN,ORCADIA EQUITIES EMU SRI EX-FOSSIL,SHARES,SPAIN,BANCO BILBAO VIZCAYA ARGENTARIA ,EUR ,"102,560.00 ","504,287.52",3.36
ISIN,ORCADIA EQUITIES EMU SRI EX-FOSSIL,SHARES,SPAIN,FERROVIAL ,EUR ,"6,543.00 ","147,282.93",0.98
ISIN,ORCADIA EQUITIES EMU SRI EX-FOSSIL,SHARES,SPAIN,INDITEX INDUSTRIA DE DISENO TEXTIL ,EUR ,"16,820.00 ","444,889.00",2.97
ISIN,ORCADIA EQUITIES EMU SRI EX-FOSSIL,SHARES,SPAIN,RED ELECTRICA ,EUR ,"5,650.00 ","103,479.75",0.69
ISIN,ORCADIA EQUITIES EMU SRI EX-FOSSIL,SHARES,UNITED KINGDOM,COCA-COLA EUROPEAN PARTNERS ,EUR ,"4,175.00 ","204,366.25",1.36
ISIN,NAO SUSTAINABLE EUROPE,SHARES,AUSTRIA,MAYR-MELNHOF KARTON ,EUR ,"18,000.00 ","1,990,800.00",6.32
ISIN,NAO SUSTAINABLE EUROPE,SHARES,AUSTRIA,OESTERREICHISCHE POST ,EUR ,"13,000.00 ","384,150.00",1.22
ISIN,NAO SUSTAINABLE EUROPE,SHARES,BELGIUM,ANHEUSER-BUSCH INBEV ,EUR ,"15,625.00 ","1,216,250.00",3.86
ISIN,NAO SUSTAINABLE EUROPE,SHARES,BELGIUM,BPOST ,EUR ,"120,000.00 ","1,000,320.00",3.17
ISIN,NAO SUSTAINABLE EUROPE,SHARES,CANADA,HYDROGENICS ,USD ,"40,000.00 ","521,601.69",1.65
ISIN,NAO SUSTAINABLE EUROPE,SHARES,DENMARK,ISS ,DKK ,"12,880.00 ","341,858.54",1.08
ISIN,NAO SUSTAINABLE EUROPE,SHARES,DENMARK,VESTAS WIND SYSTEMS ,DKK ,"3,360.00 ","255,251.58",0.81
ISIN,NAO SUSTAINABLE EUROPE,SHARES,FINLAND,STORA ENSO 'R' EUR ,EUR ,"100,000.00 ","1,033,500.00",3.28
ISIN,NAO SUSTAINABLE EUROPE,SHARES,FRANCE,ALBIOMA ,EUR ,"2,629.00 ","61,255.70",0.19
ISIN,NAO SUSTAINABLE EUROPE,SHARES,FRANCE,AXA ,EUR ,"27,040.00 ","624,624.00",1.98
ISIN,NAO SUSTAINABLE EUROPE,SHARES,FRANCE,BENETEAU ,EUR ,"120,000.00 ","1,161,000.00",3.68
ISIN,NAO SUSTAINABLE EUROPE,SHARES,FRANCE,COMPAGNIE DE SAINT-GOBAIN ,EUR ,"27,300.00 ","935,707.50",2.97
ISIN,NAO SUSTAINABLE EUROPE,SHARES,FRANCE,ENGIE ,EUR ,"80,000.00 ","1,067,200.00",3.38
ISIN,NAO SUSTAINABLE EUROPE,SHARES,FRANCE,MICHELIN 'B' ,EUR ,"8,040.00 ","896,862.00",2.84
ISIN,NAO SUSTAINABLE EUROPE,SHARES,FRANCE,RENAULT S.A. ,EUR ,"17,940.00 ","991,902.60",3.15
ISIN,NAO SUSTAINABLE EUROPE,SHARES,FRANCE,SANOFI ,EUR ,"14,350.00 ","1,089,308.50",3.45
ISIN,NAO SUSTAINABLE EUROPE,SHARES,FRANCE,SECHE ENVIRONNEMENT ,EUR ,"23,198.00 ","816,569.60",2.59
ISIN,NAO SUSTAINABLE EUROPE,SHARES,GERMANY,ALLIANZ ,EUR ,"4,100.00 ","869,200.00",2.76
ISIN,NAO SUSTAINABLE EUROPE,SHARES,GERMANY,FRESENIUS ,EUR ,"13,000.00 ","619,840.00",1.97
